"",gvkey,datadate,fyear,ismod,aco,act,ao,aoloch,ap,apalch,aqc,at,caps,capx,ceq,che,chech,csho,cstk,cstke,dlc,dlcch,dltis,dltr,dltt,do,dp,dpc,dv,dvc,dvp,dvt,esubc,exre,fiao,fincf,fopo,ib,ibadj,ibc,intan,invch,invt,ivaco,ivaeq,ivao,ivch,ivncf,ivstch,lco,lct,lt,mibt,mkvalt,niadj,nopi,oancf,oibdp,ppent,prcc_c,prcc_f,prstkc,pstk,pstkn,pstkr,re,recch,rect,seq,siv,spi,sppe,sppiv,sstk,tstk,txach,txbcof,txdc,txditc,txp,txt,xi,xido,xidoc,xint,firm_id
count,25002.0,25002,25002.0,25002.0,2.261500e+04,2.137800e+04,2.499900e+04,2.482900e+04,2.497700e+04,1.458600e+04,2.404600e+04,2.500200e+04,2.388700e+04,2.486000e+04,2.494000e+04,2.499900e+04,2.488800e+04,2.472100e+04,2.431500e+04,2.500000e+04,2.498300e+04,1.384900e+04,2.438800e+04,2.450300e+04,2.494400e+04,2.500100e+04,2.408700e+04,2.443800e+04,2.460100e+04,2.477600e+04,2.499900e+04,2.477500e+04,2.272100e+04,2.486900e+04,2.488500e+04,2.488800e+04,2.484200e+04,2.500200e+04,2.500200e+04,2.483100e+04,2.473800e+04,2.331700e+04,2.480500e+04,2.488500e+04,2.388000e+04,2.407500e+04,2.416800e+04,2.488700e+04,1.856600e+04,2.261500e+04,2.138700e+04,2.497500e+04,2.478700e+04,2.090400e+04,2.500200e+04,2.500100e+04,2.489900e+04,2.432600e+04,2.442700e+04,22972.000000,22969.000000,2.384500e+04,2.493500e+04,2.493600e+04,2.499100e+04,2.410400e+04,2.076100e+04,2.472700e+04,2.500100e+04,2.422500e+04,2.464500e+04,2.079300e+04,2.360500e+04,2.453500e+04,2.493200e+04,1.753700e+04,24793.000000,2.405700e+04,2.181700e+04,2.221400e+04,2.499100e+04,25001.000000,2.500000e+04,2.481800e+04,2.139700e+04,25002.000000
mean,78949.182225,2019-11-11 19:43:45.485960960,2018.891929,1.0,4.842166e+04,6.314553e+05,5.886864e+05,1.239820e+04,1.796683e+06,8.190224e+03,2.803704e+04,4.845977e+06,5.528001e+05,8.364011e+04,8.954586e+05,7.001273e+05,2.825438e+04,1.636479e+05,1.250444e+05,-7.564755e+02,2.336365e+05,-1.214305e+03,2.634361e+05,2.747144e+05,7.807044e+05,2.177877e+03,7.362293e+04,7.277423e+04,4.176552e+04,3.910621e+04,5.828306e+02,3.968240e+04,-1.084324e+03,-1.596864e+02,1.134837e+04,1.119041e+02,4.998199e+04,6.918695e+04,6.806761e+04,7.188692e+04,3.922991e+05,-1.513431e+04,1.360427e+05,-4.688456e+03,5.227227e+04,7.725889e+05,2.025675e+05,-1.483765e+05,4.985984e+03,1.863168e+05,4.345922e+05,3.848313e+06,4.384311e+04,8.908331e+05,7.142776e+04,-1.076218e+04,1.810082e+05,2.163208e+05,5.464237e+05,529.208780,530.197722,2.886667e+04,1.046905e+04,3.613129e+03,6.996252e+03,3.892551e+05,-1.084137e+04,1.824815e+06,9.060436e+05,1.538786e+05,-1.171180e+04,9.015337e+03,-6.544531e+03,3.054938e+04,6.890996e+04,3.992332e+02,164.774728,-3.470740e+03,4.933222e+04,1.062899e+04,2.622542e+04,0.194312,2.178159e+03,7.000703e+02,2.677018e+04,4920.214343
min,1004.0,2014-06-30 00:00:00,2014.0,1.0,-2.000000e+00,0.000000e+00,-3.623000e+03,-6.584650e+07,0.000000e+00,-3.412658e+06,-3.470447e+06,0.000000e+00,-8.822190e+05,-2.563000e+03,-1.377051e+07,-1.200000e+01,-5.830076e+07,0.000000e+00,-1.466100e+04,-1.254693e+06,0.000000e+00,-9.809154e+06,-4.257400e+04,-2.844300e+04,0.000000e+00,-4.393669e+06,-3.550000e+02,-1.551370e+05,-1.631969e+06,-2.473000e+03,-7.881800e+04,-7.360200e+04,-3.336066e+06,-6.937897e+06,-2.100713e+07,-2.098381e+07,-1.948805e+07,-1.876666e+07,-1.876666e+07,-1.875701e+07,0.000000e+00,-4.857063e+07,0.000000e+00,-1.801899e+07,0.000000e+00,0.000000e+00,0.000000e+00,-3.910054e+07,-1.752327e+07,-8.900000e+01,0.000000e+00,0.000000e+00,-1.237174e+06,6.300000e-03,-1.265053e+07,-1.839732e+07,-6.190003e+07,-4.989766e+06,0.000000e+00,0.000100,0.000100,-9.728000e+03,-2.520000e+02,-2.520000e+02,0.000000e+00,-8.108442e+07,-1.052996e+07,0.000000e+00,-1.377051e+07,0.000000e+00,-7.711995e+06,-5.146600e+04,-1.598761e+07,-3.841800e+04,-2.263000e+03,-1.341316e+06,-9828.000000,-8.127405e+06,-9.100000e+01,-2.217000e+03,-7.076025e+06,-222.000000,-4.393669e+06,-3.073798e+06,-1.195900e+04,0.000000
25%,21779.0,2016-12-31 00:00:00,2016.0,1.0,6.200000e+01,1.887250e+03,2.718000e+01,-1.056000e+03,4.500000e+02,-1.307500e+02,0.000000e+00,8.183500e+03,1.560800e+03,3.980750e+01,1.085900e+03,6.246000e+02,-2.573750e+03,6.471000e+03,8.000000e+00,0.000000e+00,2.500000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.000000e+00,0.000000e+00,7.200000e+01,1.060000e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.300000e+00,-7.610000e+02,-3.219500e+03,1.777750e+01,-6.391750e+03,-6.665250e+03,-6.584500e+03,0.000000e+00,-1.730000e+02,0.000000e+00,-1.460000e+01,0.000000e+00,0.000000e+00,0.000000e+00,-4.577450e+04,0.000000e+00,3.306500e+02,1.344000e+03,3.552000e+03,0.000000e+00,4.892442e+01,-6.661000e+03,-1.410000e+02,-1.223500e+03,-1.875750e+03,5.325000e+02,2.700000,2.700000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.246000e+04,-2.163000e+03,2.640000e+02,1.483900e+03,0.000000e+00,-1.153000e+03,0.000000e+00,-1.600000e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,-9.600000e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,1.619000e+01,2313.000000
50%,38187.0,2019-12-31 00:00:00,2019.0,1.0,9.860000e+02,2.355900e+04,1.279000e+03,-4.000000e-02,4.106000e+03,4.625000e+01,0.000000e+00,1.003495e+05,2.795500e+04,8.670000e+02,3.333700e+04,1.205600e+04,1.000000e+00,3.371100e+04,1.810000e+02,0.000000e+00,6.780000e+02,0.000000e+00,7.500000e-01,1.660000e+02,3.643000e+03,0.000000e+00,1.114000e+03,1.546500e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.869500e+01,1.290500e+03,6.385000e+00,3.625000e+00,6.380000e+00,1.379055e+03,0.000000e+00,3.117000e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.612000e+03,0.000000e+00,4.546000e+03,1.216500e+04,3.790100e+04,0.000000e+00,4.650622e+02,5.820000e+00,1.140000e+01,6.610000e+02,7.630000e+02,8.985000e+03,14.110000,13.999900,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.095015e+03,-1.900000e+01,6.063000e+03,3.678300e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.429000e+01,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,3.800000e+01,0.000000,0.000000e+00,0.000000e+00,4.550000e+02,4715.000000
75%,148239.0,2022-12-31 00:00:00,2022.0,1.0,1.024750e+04,2.126068e+05,2.342850e+04,8.110000e+02,5.416200e+04,1.624750e+03,0.000000e+00,1.006200e+06,2.641145e+05,1.319300e+04,3.087028e+05,9.417650e+04,5.106750e+03,1.011360e+05,1.160100e+04,0.000000e+00,1.155300e+04,1.000000e+00,2.014842e+03,9.424500e+03,1.135898e+05,0.000000e+00,1.554850e+04,2.132550e+04,1.124000e+03,8.280000e+02,0.000000e+00,1.414500e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.184575e+04,1.289300e+04,1.301375e+04,1.278800e+04,1.340700e+04,4.698150e+04,0.000000e+00,1.173400e+04,1.800000e+01,0.000000e+00,3.964000e+03,2.972500e+02,-1.100000e+01,0.000000e+00,4.596950e+04,1.025230e+05,5.582465e+05,1.000000e+00,4.672957e+03,1.334800e+04,1.141000e+03,4.112900e+04,4.606775e+04,9.595550e+04,43.992500,43.720000,8.410000e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.525700e+04,6.200000e+01,1.009125e+05,3.165170e+05,7.957000e+01,0.000000e+00,8.000000e+00,0.000000e+00,4.073500e+03,1.311550e+02,0.000000e+00,0.000000,7.300000e+00,1.970000e+03,1.628750e+02,3.418000e+03,0.000000,0.000000e+00,0.000000e+00,8.228000e+03,7410.000000
max,366911.0,2025-05-31 00:00:00,2024.0,1.0,2.462159e+07,1.100080e+08,9.955239e+08,8.642678e+07,7.590708e+08,4.610471e+06,5.188218e+07,2.115346e+09,1.724641e+08,2.441840e+07,2.019972e+08,6.490973e+08,8.459749e+07,4.055132e+07,2.167767e+07,1.222723e+06,2.630330e+08,4.732393e+06,1.512289e+08,1.469137e+08,1.659955e+08,1.264542e+07,1.420402e+07,1.463712e+07,9.893168e+06,6.909514e+06,1.011726e+06,6.909514e+06,3.314734e+06,1.244662e+07,2.502575e+07,2.471875e+07,2.327482e+07,2.293808e+07,2.293808e+07,2.201817e+07,8.574367e+07,1.919409e+07,3.034548e+07,2.733676e+07,3.464397e+07,3.354083e+08,1.773221e+08,4.528543e+07,2.841771e+07,4.946626e+07,7.495412e+07,2.012597e+09,2.230567e+07,6.928993e+08,2.293808e+07,1.235508e+07,8.227256e+07,3.646948e+07,2.427343e+08,165349.000000,165349.000000,1.551860e+07,5.152047e+06,2.264038e+06,5.152047e+06,2.219454e+08,5.735253e+06,7.082386e+08,2.019972e+08,1.882492e+08,1.148318e+07,7.369731e+06,3.000989e+06,2.036114e+07,1.386872e+07,1.053789e+06,112438.000000,4.507005e+06,1.237692e+07,5.292986e+06,1.168199e+07,4233.000000,1.264542e+07,1.025599e+07,3.895731e+06,11402.000000
std,73029.735905,NaN,3.168886,0.0,4.636912e+05,3.911958e+06,1.565007e+07,1.382228e+06,2.486157e+07,1.229315e+05,4.447337e+05,5.522881e+07,3.524367e+06,6.047560e+05,5.680752e+06,1.195596e+07,1.424185e+06,7.734203e+05,7.446667e+05,2.353433e+04,3.381804e+06,2.030313e+05,2.625467e+06,2.505126e+06,5.713965e+06,1.423601e+05,5.065826e+05,4.448047e+05,2.854640e+05,2.635982e+05,9.292421e+03,2.642669e+05,6.215342e+04,1.361648e+05,4.101016e+05,7.681483e+05,5.617206e+05,6.539805e+05,6.465881e+05,6.634850e+05,2.798409e+06,5.095970e+05,8.878478e+05,4.138980e+05,6.482373e+05,1.031756e+07,2.952583e+06,1.101777e+06,4.004161e+05,1.253397e+06,2.814030e+06,5.121139e+07,4.488818e+05,9.436283e+06,6.692014e+05,4.012004e+05,1.734782e+06,1.339186e+06,4.515895e+06,4656.885506,4669.661132,2.736153e+05,1.058871e+05,6.477099e+04,8.430025e+04,5.094943e+06,1.790625e+05,2.317046e+07,5.684649e+06,2.806701e+06,1.927971e+05,1.660871e+05,1.355683e+05,2.761642e+05,5.490923e+05,2.004260e+04,2410.843155,1.024059e+05,3.971757e+05,1.011527e+05,2.228399e+05,27.337914,1.423629e+05,7.960548e+04,1.249933e+05,3054.548434
